employee_skill_id,employee_id,skill_id,proficiency_level,certified,acquired_date
508,132,17,Advanced,False,2020-04-03
509,132,1,Expert,True,2020-04-03
510,132,9,Advanced,False,2020-04-03
511,132,2,Beginner,True,2020-04-03
512,133,20,Beginner,True,2020-07-29
513,133,15,Advanced,True,2020-07-29
514,133,16,Intermediate,True,2020-07-29
515,133,6,Intermediate,True,2020-07-29
516,133,18,Expert,True,2020-07-29
517,134,15,Advanced,True,2022-05-29
518,134,2,Advanced,True,2022-05-29
519,135,1,Beginner,False,2021-01-01
520,135,11,Expert,True,2021-01-01
521,135,19,Beginner,True,2021-01-01
522,135,6,Intermediate,False,2021-01-01
523,135,12,Beginner,True,2021-01-01
524,135,9,Expert,True,2021-01-01
525,136,20,Intermediate,True,2022-01-29
526,136,7,Advanced,False,2022-01-29
527,136,17,Advanced,True,2022-01-29
528,136,14,Advanced,False,2022-01-29
529,137,3,Beginner,True,2021-08-30
530,137,19,Beginner,True,2021-08-30
531,137,15,Advanced,True,2021-08-30
532,137,20,Intermediate,True,2021-08-30
533,137,4,Intermediate,False,2021-08-30
534,137,18,Expert,True,2021-08-30
535,138,10,Advanced,True,2022-09-14
536,138,7,Expert,False,2022-09-14
537,138,5,Intermediate,False,2022-09-14
538,139,19,Intermediate,True,2022-07-09
539,139,11,Advanced,True,2022-07-09
540,139,14,Intermediate,False,2022-07-09
541,140,15,Advanced,False,2021-09-03
542,140,9,Advanced,False,2021-09-03
543,140,3,Intermediate,True,2021-09-03
544,140,16,Expert,True,2021-09-03
545,141,19,Advanced,False,2021-04-07
546,141,7,Beginner,True,2021-04-07
547,141,14,Advanced,True,2021-04-07
548,141,12,Expert,False,2021-04-07
549,141,10,Beginner,True,2021-04-07
550,141,4,Intermediate,False,2021-04-07
551,142,15,Advanced,False,2020-11-16
552,142,19,Beginner,False,2020-11-16
553,142,11,Beginner,False,2020-11-16
554,143,6,Expert,False,2021-03-18
555,143,14,Advanced,True,2021-03-18
556,144,12,Expert,True,2020-12-28
557,144,10,Beginner,False,2020-12-28
558,144,6,Expert,False,2020-12-28
559,145,16,Expert,False,2021-11-03
560,145,8,Advanced,True,2021-11-03
561,145,9,Intermediate,True,2021-11-03
562,145,12,Expert,False,2021-11-03
563,145,11,Advanced,False,2021-11-03
564,146,1,Intermediate,True,2020-08-19
565,146,6,Intermediate,False,2020-08-19
566,146,17,Beginner,True,2020-08-19
567,146,19,Advanced,True,2020-08-19
568,146,10,Advanced,False,2020-08-19
569,146,15,Expert,True,2020-08-19
570,147,1,Advanced,True,2020-10-06
571,147,5,Intermediate,True,2020-10-06
572,147,7,Intermediate,False,2020-10-06
573,147,6,Beginner,True,2020-10-06
574,147,10,Intermediate,False,2020-10-06
575,148,16,Advanced,True,2020-05-25
576,148,6,Expert,False,2020-05-25
577,149,16,Intermediate,True,2020-12-15
578,149,13,Expert,True,2020-12-15
579,149,15,Advanced,True,2020-12-15
580,150,11,Advanced,False,2020-06-10
581,150,10,Beginner,True,2020-06-10
582,150,14,Intermediate,True,2020-06-10
583,150,13,Advanced,False,2020-06-10
584,150,3,Advanced,True,2020-06-10
585,151,20,Intermediate,True,2020-10-06
586,151,13,Intermediate,False,2020-10-06
587,151,3,Expert,True,2020-10-06
588,151,8,Advanced,False,2020-10-06
589,151,5,Intermediate,False,2020-10-06
590,151,17,Intermediate,False,2020-10-06
591,152,13,Expert,True,2021-11-14
592,152,16,Intermediate,False,2021-11-14
593,152,2,Beginner,False,2021-11-14
594,152,9,Beginner,False,2021-11-14
595,153,13,Intermediate,False,2022-02-24
596,153,1,Intermediate,False,2022-02-24
597,154,1,Advanced,False,2020-05-12
598,154,16,Advanced,True,2020-05-12
599,154,13,Expert,False,2020-05-12
600,154,14,Expert,False,2020-05-12
601,154,2,Advanced,True,2020-05-12
602,155,14,Beginner,True,2020-02-13
603,155,18,Beginner,False,2020-02-13
604,155,13,Advanced,True,2020-02-13
605,156,20,Beginner,True,2021-10-17
606,156,15,Expert,False,2021-10-17
607,156,14,Advanced,True,2021-10-17
608,156,2,Advanced,False,2021-10-17
609,156,19,Expert,False,2021-10-17
610,156,5,Advanced,True,2021-10-17
611,157,9,Expert,False,2022-07-30
612,157,6,Advanced,True,2022-07-30
613,157,10,Beginner,False,2022-07-30
614,157,12,Beginner,False,2022-07-30
615,157,14,Intermediate,True,2022-07-30
616,157,1,Beginner,True,2022-07-30
617,158,5,Advanced,False,2022-06-10
618,158,16,Expert,True,2022-06-10
619,158,14,Expert,True,2022-06-10
620,159,11,Beginner,True,2020-12-25
621,159,12,Beginner,False,2020-12-25
622,160,3,Intermediate,False,2020-06-05
623,160,11,Beginner,False,2020-06-05
624,160,10,Beginner,True,2020-06-05
625,160,14,Advanced,False,2020-06-05
626,160,13,Intermediate,True,2020-06-05
627,160,1,Advanced,False,2020-06-05
628,161,14,Advanced,True,2020-11-19
629,161,9,Expert,True,2020-11-19
630,161,6,Advanced,False,2020-11-19
631,162,14,Beginner,False,2021-06-03
632,162,7,Intermediate,False,2021-06-03
633,163,15,Intermediate,True,2021-10-22
634,163,11,Advanced,True,2021-10-22
635,163,4,Beginner,False,2021-10-22
636,163,8,Expert,False,2021-10-22
637,164,11,Advanced,False,2022-07-19
638,164,18,Advanced,False,2022-07-19
639,164,13,Intermediate,False,2022-07-19
640,164,16,Expert,True,2022-07-19
641,164,1,Intermediate,False,2022-07-19
642,164,6,Advanced,False,2022-07-19
643,165,19,Expert,False,2020-04-15
644,165,3,Beginner,True,2020-04-15
645,166,12,Expert,True,2021-06-20
646,166,10,Intermediate,True,2021-06-20
647,166,19,Advanced,False,2021-06-20
648,166,11,Expert,True,2021-06-20
649,166,15,Advanced,False,2021-06-20
650,166,17,Intermediate,False,2021-06-20
651,167,5,Intermediate,True,2021-09-04
652,167,13,Advanced,True,2021-09-04
653,167,4,Intermediate,False,2021-09-04
654,167,18,Expert,False,2021-09-04
655,167,19,Intermediate,False,2021-09-04
656,167,17,Advanced,False,2021-09-04
657,168,4,Intermediate,False,2022-01-11
658,168,11,Expert,False,2022-01-11
659,168,17,Advanced,False,2022-01-11
660,168,13,Intermediate,True,2022-01-11
661,169,10,Intermediate,True,2021-12-16
662,169,1,Expert,False,2021-12-16
663,169,18,Expert,False,2021-12-16
664,169,11,Intermediate,True,2021-12-16
665,169,15,Intermediate,True,2021-12-16
666,170,20,Intermediate,True,2021-11-17
667,170,17,Expert,True,2021-11-17
668,170,3,Advanced,True,2021-11-17
669,170,14,Expert,True,2021-11-17
670,170,1,Intermediate,False,2021-11-17
671,170,6,Advanced,True,2021-11-17
672,171,16,Intermediate,False,2020-11-12
673,171,7,Beginner,True,2020-11-12
674,171,11,Intermediate,False,2020-11-12
675,172,8,Beginner,False,2020-03-20
676,172,15,Intermediate,True,2020-03-20
677,172,20,Expert,True,2020-03-20
678,172,6,Beginner,True,2020-03-20
679,172,19,Expert,False,2020-03-20
680,173,3,Expert,False,2020-05-14
681,173,14,Beginner,False,2020-05-14
682,173,9,Expert,True,2020-05-14
683,173,4,Advanced,False,2020-05-14
684,173,1,Expert,False,2020-05-14
685,174,4,Advanced,True,2021-02-24
686,174,5,Intermediate,False,2021-02-24
687,175,11,Advanced,True,2022-09-15
688,175,5,Advanced,True,2022-09-15
689,175,8,Expert,False,2022-09-15
690,175,16,Intermediate,False,2022-09-15
691,175,7,Advanced,False,2022-09-15
692,176,11,Intermediate,True,2022-03-07
693,176,15,Advanced,True,2022-03-07
694,176,9,Intermediate,False,2022-03-07
695,176,18,Advanced,False,2022-03-07
696,176,2,Advanced,True,2022-03-07
697,177,10,Intermediate,True,2021-10-18
698,177,16,Advanced,False,2021-10-18
699,177,15,Advanced,True,2021-10-18
700,177,20,Beginner,True,2021-10-18
701,177,5,Advanced,True,2021-10-18
702,177,12,Beginner,False,2021-10-18
703,178,17,Intermediate,False,2020-10-06
704,178,20,Intermediate,False,2020-10-06
705,178,13,Advanced,False,2020-10-06
706,178,16,Expert,True,2020-10-06
707,179,16,Beginner,False,2021-02-28
708,179,6,Intermediate,False,2021-02-28
709,179,20,Intermediate,True,2021-02-28
710,179,13,Intermediate,False,2021-02-28
711,179,1,Beginner,True,2021-02-28
712,179,11,Advanced,False,2021-02-28
713,180,19,Advanced,True,2020-01-29
714,180,1,Expert,True,2020-01-29
715,180,17,Advanced,True,2020-01-29
716,180,8,Advanced,True,2020-01-29
717,180,7,Beginner,False,2020-01-29
718,181,17,Intermediate,True,2022-05-01
719,181,8,Expert,True,2022-05-01
720,181,19,Beginner,False,2022-05-01
721,181,9,Advanced,True,2022-05-01
722,181,6,Intermediate,True,2022-05-01
723,181,12,Intermediate,False,2022-05-01
724,182,7,Intermediate,False,2022-05-05
725,182,8,Expert,True,2022-05-05
726,183,2,Expert,True,2020-05-04
727,183,11,Expert,True,2020-05-04
728,183,3,Beginner,True,2020-05-04
729,183,7,Expert,False,2020-05-04
730,183,16,Beginner,False,2020-05-04
731,183,20,Beginner,False,2020-05-04
732,184,19,Advanced,False,2021-09-03
733,184,15,Advanced,False,2021-09-03
734,184,1,Intermediate,False,2021-09-03
735,185,16,Intermediate,False,2021-09-21
736,185,17,Advanced,False,2021-09-21
737,185,10,Expert,True,2021-09-21
738,185,18,Intermediate,False,2021-09-21
739,185,9,Beginner,False,2021-09-21
740,185,14,Expert,False,2021-09-21
741,186,6,Advanced,True,2021-07-11
742,186,3,Expert,False,2021-07-11
743,186,14,Intermediate,True,2021-07-11
744,187,8,Advanced,False,2020-09-16
745,187,7,Advanced,False,2020-09-16
746,188,10,Intermediate,False,2020-02-15
747,188,7,Intermediate,True,2020-02-15
748,189,6,Expert,False,2020-03-05
749,189,20,Intermediate,False,2020-03-05
750,189,19,Expert,False,2020-03-05
751,189,11,Advanced,True,2020-03-05
752,189,16,Advanced,False,2020-03-05
753,190,11,Expert,False,2022-08-13
754,190,15,Beginner,False,2022-08-13
755,190,10,Beginner,False,2022-08-13
756,190,14,Advanced,True,2022-08-13
757,191,9,Advanced,False,2020-12-31
758,191,1,Beginner,False,2020-12-31
759,191,7,Expert,False,2020-12-31
760,191,18,Advanced,True,2020-12-31
761,191,20,Intermediate,False,2020-12-31
762,192,4,Advanced,False,2021-03-26
763,192,3,Expert,True,2021-03-26
764,192,8,Expert,False,2021-03-26
765,192,6,Intermediate,False,2021-03-26
766,193,19,Advanced,False,2022-01-14
767,193,13,Advanced,False,2022-01-14
768,193,2,Advanced,True,2022-01-14
769,193,4,Expert,True,2022-01-14
770,193,18,Beginner,False,2022-01-14
771,193,11,Expert,True,2022-01-14
772,194,19,Beginner,False,2020-03-22
773,194,10,Intermediate,False,2020-03-22
774,194,7,Advanced,False,2020-03-22
775,195,5,Advanced,False,2021-04-02
776,195,3,Expert,True,2021-04-02
777,196,11,Expert,False,2021-06-09
778,196,15,Advanced,True,2021-06-09
779,196,8,Advanced,False,2021-06-09
780,197,1,Expert,True,2020-08-29
781,197,5,Beginner,False,2020-08-29
782,197,4,Beginner,False,2020-08-29
783,197,14,Beginner,False,2020-08-29
784,197,17,Expert,False,2020-08-29
785,197,7,Advanced,True,2020-08-29
786,198,19,Beginner,True,2021-01-15
787,198,3,Beginner,False,2021-01-15
788,199,7,Intermediate,False,2020-10-12
789,199,3,Beginner,True,2020-10-12
790,199,14,Advanced,False,2020-10-12
791,199,9,Expert,True,2020-10-12
792,199,15,Expert,False,2020-10-12
793,199,8,Beginner,False,2020-10-12
794,200,1,Advanced,False,2022-03-04
795,200,8,Intermediate,False,2022-03-04
796,201,19,Expert,True,2022-05-23
797,201,11,Advanced,True,2022-05-23
798,201,18,Intermediate,True,2022-05-23
799,202,10,Beginner,True,2020-03-07
800,202,6,Intermediate,False,2020-03-07
801,202,4,Beginner,False,2020-03-07
802,203,8,Intermediate,False,2020-07-24
803,203,7,Advanced,True,2020-07-24
804,203,19,Intermediate,False,2020-07-24
805,203,10,Beginner,True,2020-07-24
806,204,4,Expert,True,2020-05-12
807,204,13,Expert,False,2020-05-12
808,204,1,Expert,True,2020-05-12
809,204,15,Intermediate,False,2020-05-12
810,204,7,Beginner,True,2020-05-12
811,205,17,Beginner,True,2020-03-16
812,205,19,Intermediate,True,2020-03-16
813,205,20,Expert,False,2020-03-16
814,206,14,Advanced,False,2021-10-17
815,206,7,Advanced,True,2021-10-17
816,206,19,Expert,True,2021-10-17
817,206,3,Beginner,False,2021-10-17
818,207,13,Beginner,False,2020-06-17
819,207,4,Advanced,True,2020-06-17
820,207,12,Beginner,False,2020-06-17
821,207,18,Expert,True,2020-06-17
822,207,10,Advanced,False,2020-06-17
823,208,5,Intermediate,True,2021-10-12
824,208,8,Intermediate,True,2021-10-12
825,209,16,Intermediate,False,2022-08-22
826,209,2,Advanced,False,2022-08-22
827,209,19,Intermediate,False,2022-08-22
828,210,6,Intermediate,False,2020-03-24
829,210,17,Beginner,True,2020-03-24
830,210,5,Beginner,False,2020-03-24
831,211,10,Advanced,False,2021-07-12
832,211,13,Beginner,True,2021-07-12
833,211,12,Advanced,True,2021-07-12
834,212,2,Intermediate,True,2021-12-06
835,212,5,Beginner,True,2021-12-06
836,212,14,Advanced,True,2021-12-06
837,212,20,Beginner,False,2021-12-06
838,212,13,Beginner,True,2021-12-06
839,213,15,Beginner,False,2020-05-27
840,213,14,Expert,False,2020-05-27
841,213,18,Advanced,True,2020-05-27
842,213,20,Advanced,False,2020-05-27
843,213,5,Beginner,False,2020-05-27
844,214,19,Intermediate,True,2021-04-22
845,214,7,Beginner,True,2021-04-22
846,214,5,Expert,False,2021-04-22
847,214,8,Beginner,True,2021-04-22
848,214,18,Intermediate,False,2021-04-22
849,215,10,Advanced,True,2022-06-03
850,215,11,Advanced,False,2022-06-03
851,215,15,Advanced,True,2022-06-03
852,216,2,Intermediate,True,2021-05-25
853,216,13,Intermediate,True,2021-05-25
854,216,20,Expert,False,2021-05-25
855,216,7,Beginner,False,2021-05-25
856,216,6,Expert,False,2021-05-25
857,216,1,Intermediate,False,2021-05-25
858,217,7,Advanced,False,2021-04-13
859,217,15,Advanced,True,2021-04-13
860,217,9,Advanced,False,2021-04-13
861,217,19,Expert,False,2021-04-13
862,217,4,Beginner,False,2021-04-13
863,218,9,Intermediate,True,2022-06-22
864,218,3,Intermediate,False,2022-06-22
865,218,12,Beginner,True,2022-06-22
866,218,14,Advanced,True,2022-06-22
867,218,1,Advanced,False,2022-06-22
868,218,20,Expert,False,2022-06-22
869,219,3,Intermediate,True,2022-01-14
870,219,17,Intermediate,False,2022-01-14
871,219,6,Intermediate,True,2022-01-14
872,219,13,Advanced,True,2022-01-14
873,219,7,Intermediate,False,2022-01-14
874,219,20,Intermediate,True,2022-01-14
875,220,20,Expert,True,2020-10-22
876,220,8,Advanced,True,2020-10-22
877,220,5,Expert,False,2020-10-22
878,221,17,Intermediate,False,2022-09-25
879,221,14,Beginner,True,2022-09-25
880,221,16,Advanced,False,2022-09-25
881,221,15,Intermediate,True,2022-09-25
882,221,11,Beginner,False,2022-09-25
883,222,5,Intermediate,False,2021-06-05
884,222,16,Intermediate,False,2021-06-05
885,222,6,Expert,True,2021-06-05
886,223,12,Advanced,True,2021-04-12
887,223,3,Expert,True,2021-04-12
888,223,8,Intermediate,True,2021-04-12
889,224,5,Advanced,True,2022-01-27
890,224,9,Expert,True,2022-01-27
891,224,11,Expert,False,2022-01-27
892,224,1,Beginner,False,2022-01-27
893,224,4,Intermediate,True,2022-01-27
894,225,9,Beginner,False,2022-04-15
895,225,2,Expert,True,2022-04-15
896,225,13,Expert,False,2022-04-15
897,225,20,Intermediate,True,2022-04-15
898,226,20,Intermediate,False,2021-04-30
899,226,12,Expert,False,2021-04-30
900,227,4,Advanced,False,2020-09-05
901,227,9,Advanced,False,2020-09-05
902,228,12,Expert,True,2021-12-08
903,228,3,Expert,True,2021-12-08
904,228,1,Expert,False,2021-12-08
905,228,4,Beginner,False,2021-12-08
906,229,20,Beginner,True,2020-07-31
907,229,19,Beginner,True,2020-07-31
908,229,13,Intermediate,False,2020-07-31
909,229,17,Expert,False,2020-07-31
910,229,18,Beginner,False,2020-07-31
911,229,1,Expert,False,2020-07-31
912,230,17,Intermediate,True,2020-12-16
913,230,2,Advanced,True,2020-12-16
914,230,13,Advanced,False,2020-12-16
915,230,14,Beginner,False,2020-12-16
916,230,1,Advanced,False,2020-12-16
917,230,4,Advanced,False,2020-12-16
918,231,9,Advanced,False,2020-11-01
919,231,15,Advanced,True,2020-11-01
920,231,2,Intermediate,False,2020-11-01
921,232,12,Advanced,True,2021-07-27
922,232,6,Advanced,False,2021-07-27
923,232,16,Beginner,True,2021-07-27
924,232,3,Expert,False,2021-07-27
925,232,11,Expert,True,2021-07-27
926,233,7,Expert,False,2022-09-04
927,233,9,Intermediate,True,2022-09-04
928,233,16,Advanced,True,2022-09-04
929,233,12,Beginner,True,2022-09-04
930,233,11,Advanced,False,2022-09-04
931,234,18,Beginner,False,2020-09-19
932,234,6,Advanced,True,2020-09-19
933,234,13,Advanced,False,2020-09-19
934,234,3,Expert,True,2020-09-19
935,234,7,Expert,True,2020-09-19
936,234,2,Advanced,True,2020-09-19
937,235,8,Intermediate,False,2020-04-21
938,235,15,Beginner,False,2020-04-21
939,235,2,Intermediate,True,2020-04-21
940,235,20,Intermediate,True,2020-04-21
941,236,7,Beginner,False,2020-04-12
942,236,5,Expert,False,2020-04-12
943,236,1,Intermediate,False,2020-04-12
944,236,10,Intermediate,False,2020-04-12
945,236,8,Expert,False,2020-04-12
946,237,9,Intermediate,False,2021-10-30
947,237,14,Advanced,True,2021-10-30
948,237,12,Intermediate,False,2021-10-30
949,237,18,Intermediate,True,2021-10-30
950,238,17,Advanced,True,2020-03-01
951,238,16,Intermediate,False,2020-03-01
952,239,8,Expert,False,2022-08-14
953,239,15,Expert,True,2022-08-14
954,239,9,Intermediate,True,2022-08-14
955,239,2,Expert,True,2022-08-14
956,239,19,Advanced,False,2022-08-14
957,239,10,Intermediate,True,2022-08-14
958,240,3,Expert,False,2021-08-04
959,240,9,Intermediate,False,2021-08-04
960,240,19,Intermediate,False,2021-08-04
961,240,1,Advanced,False,2021-08-04
962,241,8,Intermediate,False,2021-04-24
963,241,19,Beginner,True,2021-04-24
964,241,17,Advanced,True,2021-04-24
965,241,14,Beginner,True,2021-04-24
966,242,14,Intermediate,True,2022-01-24
967,242,6,Expert,True,2022-01-24
968,242,7,Advanced,True,2022-01-24
969,242,8,Beginner,False,2022-01-24
970,242,19,Expert,False,2022-01-24
971,242,20,Expert,False,2022-01-24
972,243,11,Advanced,False,2021-06-11
973,243,6,Intermediate,False,2021-06-11
974,243,4,Advanced,False,2021-06-11
975,244,6,Expert,True,2022-08-16
976,244,9,Intermediate,False,2022-08-16
977,245,11,Beginner,False,2021-08-19
978,245,15,Beginner,True,2021-08-19
979,246,2,Beginner,True,2020-11-10
980,246,12,Advanced,False,2020-11-10
981,246,4,Advanced,True,2020-11-10
982,246,6,Advanced,True,2020-11-10
983,246,1,Intermediate,True,2020-11-10
984,246,9,Expert,True,2020-11-10
985,247,7,Intermediate,False,2021-09-21
986,247,12,Intermediate,True,2021-09-21
987,247,4,Expert,True,2021-09-21
988,247,5,Beginner,True,2021-09-21
989,247,19,Advanced,False,2021-09-21
990,247,10,Beginner,False,2021-09-21
991,248,19,Beginner,False,2021-07-16
992,248,17,Intermediate,True,2021-07-16
993,248,6,Advanced,False,2021-07-16
994,249,13,Advanced,True,2021-12-21
995,249,15,Intermediate,False,2021-12-21
996,249,4,Intermediate,False,2021-12-21
997,249,3,Beginner,False,2021-12-21
998,249,11,Beginner,False,2021-12-21
999,249,18,Beginner,True,2021-12-21
